공고번호,회사명,공고제목,기술스택/분야
53789588,(주)나온소프트,IT 솔루션 영업 모집,"""기술영업, 영업지원, 솔루션업체"""
53816356,(주)디모아,[서울/중견IT기업] MS클라우드 리뉴얼 담당 직원 채용,"""영업지원, IT컨설팅"""
53816370,(주)디모아,[서울/중견IT기업] 클라우드 영업 직원 채용 (신입/경력),IT컨설팅
53805713,(주)디더블유아이,[경력] IT 솔루션 영업,"""고객관리, 매출관리, ERP"""
53848679,에프피티소프트웨어코리아(주),[FPT Korea] IT 컨설턴트(보험/금융),"""클라우드, 네트워크, 인프라"""
53889954,(주)아이비케이서비스,IBK서비스 조리원 정규직 신규채용(IBK기업은행 수지IT센터),구내식당
53916362,(주)케이엔비씨,IT·보안 솔루션 영업 담당자(경력직),"""영업전략, 공공영업, 보안솔루션영업"""
53929773,(주)아이티컨셉트그룹,영업 담당자 - IT솔루,"""보안솔루션영업, 소프트웨어개발"""
53426914,(주)리안,"""해양 IT기획 영업(경력직)모집"," 정보통신관련 기자자격증소지자"",""기술영업, 시스템영업, 영업지원"""
53459806,(주)네이블,B2B사업개발 / IT 영업 (사원~과장급),"""웹기획, 소프트웨어개발"""
53633668,(주)하스퍼,IT 전략 기획 전문가를 모십니다.,"""서비스기획, 기술기획, 상품기획"""
53580208,(주)브이엔티지,[Senior] IT 영업기획 담당자,"""SI·시스템통합, ERP, 솔루션업체"""
53710276,(주)마티아솔루션,PC 유지보수(IT HELPDESK) 경력직 구인(동탄근무),"""Windows, MacOS, 하드웨어"""
53761052,(주)브이엔티지,[Mid] IT 영업기획 담당자 (영업지원),"""SI·시스템통합, ERP, 솔루션업체"""
53780801,네오다임(주),[글로벌IT기업 마케팅 대행사]  온/오프 마케팅기획자 채용,"""마케팅, 이벤트프로모션, 온라인마케팅"""
53805060,(주)쓰리에이치에스,IT솔루션 엔지니어 모집,솔루션업체
53510362,(주)코아아이티,코아아이티 IT기술영업 담당자 채용합니다.,"""영업직, 시스템영업, 네트워크영업"""
53720587,(주)구름,[구름] IT 솔루션 세일즈 매니저 모집,"""솔루션기술영업, 영업관리, 기업영업"""
53763718,(주)블루비즈,솔루션 IT 인프라 관리,"""SI·시스템통합, 솔루션업체, 소프트웨어개발"""
53772469,(주)레드소프트,(주)레드소프트 IT 기술영업 경력사원 모집,"""SI·시스템통합, CRM, 솔루션업체, 소프트웨어개발"""
53861358,(주)아이에이클라우드,[상품기획] IT·SW 상품/품질 관리자,"""IT컨설팅, 정보보안, 클라우드"""
53861223,(주)신기사,(주)신기사 의료기기 IT솔루션 영업 채용,"""기업영업, 의료기기영업, 장비영업"""
53934102,(주)유콘텍,[유콘텍] IT보안 솔루션 경력 영업직을 모집 합니다,"""클라우드, 네트워크, 영업"""
53927986,(주)유콘텍,[유콘텍] IT보안 sales admin 육아휴직 대체자 모집,"""영업지원, 매출관리, 정산관리"""
53564712,(주)필상,[대전/IT] 모바일 앱(Flutter) 개발자 채용(신입/경력 무관),소프트웨어개발
53742907,(주)푸드로직,스타트업  IT기획자 채용 - 외식업 B2B 원가관리 SaaS,"""앱기획, 웹기획, SI·시스템통합"""
53808386,(주)드림시큐리티,[IT보안 중견기업] 마케팅 계약직 채용(경력 무관),"""보안, 보안컨설팅, 정보보안"""
53817697,비트맥스(주),[양재] IT 인력 소싱 담당자 채용,"""채용담당자, 잡매니저, 아웃소싱, 인력관리, SI·시스템통합"""
53850742,(주)에이치씨인포,[성수동] IT 솔루션 영업 경력 사원 채용,"""기술영업, 네트워크영업, 보안솔루션영업"""
53916590,(주)에이치알그룹,[국내유명 헬스케어 컨설팅그룹] IT개발자(과차장급),"""DW, IT컨설팅"""
53919087,헥사곤지엠아이(주),[헥사곤지엠아이(주)]일본 K-Move IT강사 모집,파견대행
53415353,(주)바로에이아이,IT 영업 전문가로 성장할 기회(교육 제공) 필드 세일즈 매니저 정규직 채용(신입),"""영업관리, SI영업, 영업직"""
53770249,(주)멤레이비티,IT인프라영업 신입,"""기술영업, SI영업, 영업직"""
53790011,(주)멤레이비티,IT인프라영업 경력,"""기술영업, SI영업, 영업직"""
53510671,텔레퍼포먼스코리아주식회사,글로벌 IT 대기업 재택근무 화상 수어통역사 모집,"""상담원, 인바운드, 호텔, 여행사"""
53511488,텔레퍼포먼스코리아주식회사,글로벌 IT 대기업 재택근무 화상 수어통역사 주2일,"""상담원, 인바운드, 호텔, 여행사"""
53738686,템프인(주),[송파/연봉협의/정규직]유명기업 온라인MD(IT분야),"""콘텐츠마케팅, 브랜드마케팅, 광고마케팅"""
53947494,(주)덱스터크레마,IT제품군 AE (1-4년) 경력직 채용,"""디지털마케팅, 퍼포먼스마케팅, 광고주관리"""
53427979,(주)에스브이,"""[SV그룹] 글로벌 IT 플랫폼 Service"," CS CX 직무 정규직 모집"",""SI·시스템통합, DBMS, 솔루션업체, 소프트웨어개발"""
53490226,(주)서원정보,[서원정보] IT 솔루션 영업 담당자 모집 (신입),"""솔루션기술영업, 기술영업, SI영업"""
53490203,(주)서원정보,[서원정보] IT 솔루션 영업 담당자 모집 (경력),"""솔루션기술영업, 기술영업, SI영업"""
53538036,(주)엑스디노드,[영업/AI사업부] IT GPU 서버 영업/사업부 팀원 모집,"""영업직, 영업전략, 영업마케팅"""
53577346,(주)대한씨엔엠,[(주)대한씨엔엠] IT 사무보조,"""경영지원, 하드웨어, 유지보수, AS"""
53604456,(주)세인엔에스,IT 영업 및 영업 지원 신입 채용,"""솔루션기술영업, SI영업, 시스템영업"""
53669091,엘에스정보기술(주),[신입] 공공/엔터프라이즈 IT 인프라 및 보안 솔루션 영업 담당,"""솔루션기술영업, 기술영업, SI영업"""
53671503,(주)지티솔루션,코헤시티/아크테라(Veritas) IT 경력 상주 엔지니어 모집,"""트러블슈팅, VMware, 서버"""
53673270,엘에스정보기술(주),[경력] 공공/엔터프라이즈 IT 인프라·보안 솔루션 영업 담당,"""솔루션기술영업, 기술영업, SI영업"""
53673856,(주)지티솔루션,아크테라(Veritas) IT 경력 상주 엔지니어 모집,"""트러블슈팅, VMware, 서버"""
53707240,(주)에너닷,[에너지IT기업] Machine Learning Engineer (경력),"""모델링, 시스템관리, 소프트웨어개발"""
53742593,메이츠소프트주식회사,의료IT 영업 경력직 모집,"""영업, 솔루션기술영업, 기술영업"""
53744931,(주)이즈메인,"""[서울/강남] IT영업"," 보안 솔루션 영업  신입사원 채용 (신입)"",""영업관리, IT·통신기기판매"""
53757649,(주)휴맥스,[HUMAX그룹] 휴맥스홀딩스(IT) AI 엔지니어 담당(5~10년차),"""솔루션업체, 소프트웨어개발"""
53762803,(주)상상진화,IT 솔루션 마케팅 (자사 웹사이트) 담당자 모집,"""콘텐츠마케팅, 콘텐츠기획, B2B마케팅"""
53770228,(주)리버스아이티,[경력] IT 서비스 기획형 PL (공공/회원관리 솔루션) 모집,"""웹개발, 웹기획, SI·시스템통합"""
53844448,(주)세인엔에스,IT 영업 경력직 채용,"""솔루션기술영업, SI영업, 시스템영업"""
53461774,(주)이츠인,(경력) IT 개발자 모집,"""보안관제, 보안, 네트워크보안"""
53522020,주식회사 아도스트,"""IT 보안 솔루션 영업 Account Manager (금융","공공)"",""SI영업, 시스템영업, 네트워크영업"""
53636892,(주)위즈씨앤에스,대주회계법인 OA IT 헬프데스크 채용,"""총무, 자산관리, 전산총무, OA, 경영지원"""
53643911,(주)위덱스정보기술,본사 IT B2B 마케팅 (신입 및 대리급) 채용,"""B2B, 온라인마케팅, 홍보"""
53803336,(주)솔데스크,"""[정규직","신입가능] IT학원 마케팅담당자 채용"",""비즈니스마케팅, 광고마케팅, 마케팅기획"""
53827834,(주)비에이앤티,IT 네트워크 장비/솔루션  영업직 모집,"""네트워크, 유지보수, 기술지원"""
53828209,(주)하이지노,[(주)하이지노] IT·환경 국책사업 총괄 PM/PL 경력직 채용,소프트웨어개발
53829868,(주)유피소프트,[유피소프트] 프린트카페 IT장비(복합기) 기술지원(신입/경력),"""기술지원, A/S기사, 기계수리"""
53865187,(주)유모스원,[UMOS ONE] IT Operations 담당자,통신
53862997,엑스다임㈜,국내 글로벌 헬스케어 IT Solution 기업 사업 운영 담당자,"""사업관리, 소프트웨어개발"""
53863029,엑스다임㈜,국내 글로벌 헬스케어 IT Solution기업 신규 Dental SW 기획팀장,"""기술기획, 소프트웨어개발"""
53862832,엑스다임㈜,국내 글로벌 헬스케어 IT Solution 기업 QA 팀장,소프트웨어개발
53862951,엑스다임㈜,국내 글로벌 헬스케어 IT Solution 기업 SW RA/QMS 담당자,소프트웨어개발
53896902,엑스다임㈜,국내 글로벌 헬스케어 IT Solution 기업 인사팀장,"""인사, 헤드헌팅"""
53920537,(주)유니베이아이엔씨,[IT 인프라 구축 및 운영 프로젝트/서초] TA 경력직 채용,"""VMware, Hypervisor, proxmox, Preflight, netappstorage"""
53922243,(주)정데이타시스템,IT 영업 경력 정규직 채용,"""거래처관리, 영업지원, 네트워크영업"""
53564768,(주)시오랩,"""[강소기업]  IT 솔루션 사업 영업팀 모집(대리","과장)"",""솔루션기술영업, 기술영업, IT컨설팅"""
53617422,(주)디노,IT프로젝트 관리자 채용,"""백엔드/서버개발, IT컨설팅, 솔루션"""
53608207,(주)이노액티브,[IT프로젝트매니저] 경력직 모집 - [개발PM],"""개발PM, 데이터시각화, .NET"""
53748870,(주)유피에스넷,[이천]외국계 스포츠 N사 IT 기술지원 채용,"""기술지원, DSS, SI·시스템통합"""
53769352,(주)이에스넷,[청주] IT솔루션 기술 영업 신입/경력 함께 성장하실 분,"""네트웍구축, 통신, 인터넷전화"""
53806960,한국솔루션(주),"""[경력]자사솔루션(MES","ERP,CRM등)영업, SI영업, IT기술영업 채용"",""ERP, CRM, 솔루션업체"""
53850604,휴먼AI교육센터_국비지원교육,휴먼IT교육센터 국비지원무료교육 전화·대면 상담 경력자 모집,"""상담원, 인바운드, 교육상담, IT학원"""
53874455,(주)크레소티,플랫폼영업부 약국 IT솔루션 영업 채용 공고[본사/서울],"""영업직, 영업전략, 거래처관리"""
53865629,메가존소프트(주),Cloud / IT 영업 전문 인력 채용,"""솔루션기술영업, 영업관리, 기업영업"""
53517003,스텝인더스트리(주),IT 기술영업직 채용(신입/경력),"""하드웨어, 장비구축, 유지보수"""
53568407,(주)홍익과학기술,[서울]IT 정보보안 및 취약점점검 업무직 채용,"""취약점진단, 보안, 보안컨설팅"""
53670108,슈어데이터랩(주),IT 영업 인력 채용,"""기술영업, 영업관리, 소프트웨어개발"""
53758848,라온비즈컴(주),라온비즈컴(주) 제조IT 기획 및 사업관리,"""영업지원, R&D기획, 사업관리"""
53751923,특허법인에스알비,[전자/IT 분야] 경력 명세사 초빙[수습/경력],"""특허명세사, 특허분석, 특허컨설팅, IP(지식재산권), 변리사사무소"""
53788691,(주)에스이시큐어,(주)에스이시큐어 IT 보안 솔루션 영업사원 채용(신입 ~ 대리),"""보안, 보안컨설팅, 정보보안"""
53816597,넥젠테크(주),넥젠테크(주) IT 인프라 재해 복구(DR) 전문가 경력 채용 공고,SI·시스템통합
53816397,(주)투비파트너즈,"""헤드헌터 모집 (IT"," 인터넷, HW, SW 분야 등)"",""헤드헌터, 서치펌"""
53831244,(주)솔리드,[경력] IT인프라 솔루션 구축 및 유지관리 엔지니어 모집,"""서버관리, OS관리, SI·시스템통합"""
53818375,주식회사 인스,IT S/W 영업 채용(신입/경력),IT컨설팅
53817339,(주)아이티나래,외국계 금융사 IT Core 시스템 Technical PM,"""IT컨설팅, PM(프로젝트매니저), PL(프로젝트리더)"""
53843853,(주)오피스톡,(주)오피스톡 IT/사무기기 서비스 엔지니어 모집,"""A/S기사, 하드웨어, 장비구축"""
53850477,(주)투비파트너즈,[loT기업] 의료IT솔루션 기술영업(과-차장급/강남구),"""기술영업, 시스템영업, 서치펌"""
53866679,주식회사 인스,IT 하드웨어 영업 채용,IT컨설팅
53863018,(주)솔리드,IT 인프라 관리 솔루션 영업 담당 채용 (경력),"""솔루션기술영업, 보안솔루션영업, SI·시스템통합"""
53863024,(주)솔리드,IT 인프라 관리 솔루션 영업 담당 채용 (신입),"""솔루션기술영업, 보안솔루션영업, SI·시스템통합"""
53886084,(주)브이랜24,IT 기술영업(경력직) 모집,"""영업, 솔루션기술영업, 기술영업"""
53887813,HR컨설팅(주),IT솔루션 B2B 영업,"""IT영업, VR(가상현실), AI(인공지능)"""
53884686,HR컨설팅(주),대기업 계열IT사 보안관제 10년이상 수석급,SI·시스템통합
53884687,HR컨설팅(주),대기업 계열IT사 정보보안 시스템 운영 담당 팀장,SI·시스템통합
53905601,HR컨설팅(주),삼성그룹: IT사 ) IT영업 채용안내,"""SI영업, 솔루션업체, 소프트웨어개발"""
53914611,(주)투비파트너즈,"""산업별 신입헤드헌터 모집(제조"," 서비스, 유통, IT)"",""채용담당자, 잡매니저, 직업상담사, 헤드헌터, HR컨설팅"""
53914368,(주)투비파트너즈,"""IT"," SW/HW, SI, NI, 정보통신 산업분야 신입/경력 헤드헌터 모집"",""채용담당자, 잡매니저, 직업상담사, 헤드헌터, HR컨설팅"""
53912717,HR컨설팅(주),대기업 계열 IT사 AI 프로젝트 개발구축 PM 12년이상,SI·시스템통합
53917607,(주)투비파트너즈,헤드헌터 초빙(전자/전기/자동차/에너지/바이오/식품/유통/IT),"""Java, 전자제어, H/W"""
53922447,HR컨설팅(주),삼성그룹:IT사)DBMS  엔지니어 채용,"""솔루션업체, 소프트웨어개발"""
53945298,(주)투비파트너즈,"""IT디바이스"," 로봇사업 전략마케팅팀 (팀장급)"",""마케팅기획, 마케팅전략, 영업관리"""
53555187,(주)블룸에이아이,[IT 솔루션 영업] B2B Sales 및 Account 관리,"""시스템영업, 솔루션업체, 소프트웨어개발"""
53687599,(주)팀솔루션,[TIMSOLUTION] IT 백엔드 개발자 인재 채용,"""솔루션기술영업, 기술영업, 영업관리"""
53733084,(주)클라우다이크,[판교 IT회사] DevOps 엔지니어,"""솔루션업체, 소프트웨어개발"""
53746235,(주)트라이얼인포매틱스,임상시험IT솔루션 - AI Engineer,"""Pytorch, NLP(자연어처리), Tensorflow"""
53787288,이엠솔루션,[현장전문가] 자동차·기계 제조 실무자 출신 IT 컨설턴트 채용,"""PM(프로젝트매니저), 컨설턴트, SE(시스템엔지니어)"""
53820525,(주)더라이징스타헤딩,[유명 IT 기업] HRBP Junior,"""채용담당자, HRM, 급여(Payroll), 면접/인터뷰, 인력관리"""
53815193,헌터스그룹(주),[여의도][중견IT 기업] AI용 On-Device 소프트웨어 개발자(7년이,보안
53828738,헌터스그룹(주),[여의도][중견IT 기업] 브랜드 마케터 (7년 이상),보안
53822920,(주)핀커스코리아,식품 대기업 그룹사 - 물류 IT 시스템 운영/구축 (WMS),"""SQL, Java, SI개발"""
53830490,에버브레인컨설팅(주),[암호기술스타트업]IT영업 (경력 3년이상),"""IT영업, Git, Solidity"""
53839276,헌터스그룹(주),[판교][통신장비중견기업] IT혁신 및 전략기획(12년이상),"""경영혁신(PI), 기계"""
53836098,헌터스그룹(주),[강남][외국계 IT 기업] SAP BC (Basis Consultant),"""SAP, 헤드헌팅"""
53831728,로이컨설팅(주),[중견IT기업] AI/Data/Cloud 영업대표(시니어),서치펌
53862439,주) 석세스코리아컨설팅,[경력] IT 서비스 중견기업 채널영업(SAS)직,"""기술영업, SI·시스템통합"""
53861284,(주)엔엠에스컨설팅,재무기획 담당자(주임~과장: 스타트업/IT회사 경력자),"""관리회계, 경영기획, 경영분석"""
53873060,(주)더라이징스타헤딩,[외국계-제조업] IT Manager,"""기술지원, 개발PM, 기계"""
53874555,(주)엔엠에스컨설팅,IT 컨설턴트 초빙(SI대기업:금융/보안분야 각각),"""보안컨설팅, ICT컨설팅, 경영컨설팅"""
53899278,(주)엔엠에스컨설팅,제조업 DX 또는 조선IT 사업 개발 전문가 (주임~부장: SI대기업),"""생산, 생산자동화, AI(인공지능)"""
53889714,(주)핀커스코리아,IT 비용관리 PM,SI·시스템통합
53898488,헌터스그룹(주),[여의도][중견IT 기업] 경영기획 팀원(5년이상),보안
53889565,(주)핀커스코리아,외국계금융사 IT Project Manager,"""개발PM, 금융기관"""
53908944,헌터스그룹(주),[여의도][중견IT 기업] IR (10년이상),보안
53909358,주) 석세스코리아컨설팅,대기업 IT 계열사 - Dell 제품 영업 (3년 이상),"""SI·시스템통합, SM"""
53909476,(주)엔엠에스컨설팅,금융/보안분야 IT컨설턴트(SI 대기업 컨설팅사),"""컨설턴트, 보안컨설팅, 경영컨설팅"""
53892542,(주)제이투이,[DBA SI 구로디지털단지] 신용평가기업 IT고도화 2차 사업 (10),"""DBA, 소프트웨어개발"""
53921037,(주)한누리시스템,네트워크 정보 통신 IT 설치 및 유지보수 모집,전기설비
53915376,(주)아임솔텍,[ (주)아임솔텍 ] 2026 IT공공영업(정규직) 모집,"""네트워크영업, 공공영업, 보안솔루션영업"""
53909363,주) 석세스코리아컨설팅,대기업 IT 계열사 - 채널 영업 (Dell),"""SI·시스템통합, SM"""
53918569,로이컨설팅(주),[글로벌 리딩 컨설팅펌]  IT컨설턴트,서치펌
53921939,엔터웨이파트너스,IT솔루션 국내 영업-국내 유명 IT기업,"""고객관리, 솔루션업체"""
53916288,헌터스그룹(주),[강남][외국계 IT 기업] Full Stack Developer,"""풀스택, 헤드헌팅"""
53942390,헌터스그룹(주),[여의도][중견IT 기업]컨설팅사업팀장 (15년 이상~),보안
53942914,(주)핀커스코리아,IT컨설팅 기업 SAP 구축 PM(부장-이사급),"""SAP, 헤드헌팅"""
53529203,(주)뤼튼테크놀로지스,[뤼튼테크놀로지스] IT Consultant (ISP/ISMP),"""전략기획, ISMP, ISP"""
53739222,(주)파더스랩,[강남구] 임베디드 C++ 개발자 경력 채용 / 정규직 / IT SW,"""Linux, 임베디드, C언어"""
53800277,로버트월터스코리아(주),[IT/영업] Sales Manager,"""솔루션업체, 소프트웨어개발"""
53800777,로버트월터스코리아(주),[IT/엔지니어] Data Engineer,"""솔루션업체, 소프트웨어개발"""
53815941,로버트월터스코리아(주),[IT/PM] Product Manager,"""솔루션업체, 소프트웨어개발"""
53822649,(주)이노서치,"""스마트병원/IT헬스케어 사업운영팀장 공공사업(조달청","입찰)"",""사업기획, 기획, 사업개발"""
53848245,케이투스코리아(유),[외국계 IT]서버 스토리지 AI 인프라 SMB 파트너 영업 채널영업,"""공공영업, 하드웨어"""
53851595,로버트월터스코리아(주),[IT/영업] Commercial Account Executive,"""솔루션업체, 소프트웨어개발"""
53867880,(주)코리아휴먼리소시스,[판교 IT기업] 데이터 엔지니어 채용 - 11년이하,소프트웨어개발
53868031,(주)코리아휴먼리소시스,[판교 IT기업] 변호사 채용 Risk Management - 9년이하,"""사내변호사, 소프트웨어개발"""
53851964,로버트월터스코리아(주),[IT/전략] Business Manager,"""경영기획, 솔루션업체, 소프트웨어개발"""
53867968,(주)코리아휴먼리소시스,[판교 IT기업] 글로벌콘텐츠 이벤트마케팅 담당채용 - 11년이하,"""글로벌마케팅, 소프트웨어개발"""
53867938,(주)코리아휴먼리소시스,[판교 IT기업] AI 플랫폼 DevOps 엔지니어 채용 - 11년이하,"""DevOps, 소프트웨어개발"""
53865383,(주)딥브레인에이아이,[딥브레인AI]  IT 솔루션 기술영업 경력직 채용,"""SI영업, 시스템영업, 소프트웨어개발"""
53867823,(주)코리아휴먼리소시스,[판교 IT기업] 토목건축지반 전문가 채용-11년이하 SW기술기획,"""토목기술자, 토목설계, 토목건축, 소프트웨어개발"""
53932701,로버트월터스코리아(주),[IT/법률] Legal Counsel,"""변호사, 사내변호사, 화장품, 뷰티"""
53933762,로버트월터스코리아(주),[IT/영업] Sales Director,"""솔루션업체, 소프트웨어개발"""
53932407,로버트월터스코리아(주),[IT/마케팅] Online Marketing Team Senior Manager,"""디지털마케팅, 솔루션업체"""
53626065,(주)클로비스,2026년 클로비스 Salesforce /IT솔루션 영업 경력직 모집,"""PL(프로젝트리더), 컨설턴트, 개발PM"""
53606191,(주)밥게이트,"""[정규직] 밥게이트 AI 번역 엔진 IT 기획자 (LLM"," AI Agent)"",""IT컨설팅, 기획, 콘텐츠기획"""
53573048,(주)덱스터크레마,[덱스터크레마] IT제품군 AE 경력직 채용(1-4년),"""마케팅전략, 마케팅, SNS마케팅"""
53618344,(주)한빛멀티시스템,[엔지니어]LG전자 B2B 한빛멀티시스템 (PC/IT)엔지니어 채용,"""IT·통신기기판매, 가전·오디오판매"""
53653542,이너플러스그룹(주),2026년 상반기 [IT컨설턴트] 경력인재채용(KOSA실적 必),"""IT컨설팅, AI(인공지능), ICT컨설팅"""
53696517,(주)클로비스,2026년 클로비스 Salesforce /IT솔루션 영업 신입모집,"""PL(프로젝트리더), 컨설턴트, 개발PM"""
53710965,(주)서울소프트,[충주] (신입 가능) IT 프로젝트 관리,"""ERP, SI·시스템통합, ERP"""
53801010,(주)스카우트파트너스,[대기업 계열 IT 그룹사] 백엔드(Back-End) 개발(7년~14년차),"""네트워크영업, 보안솔루션영업, IT·통신기기판매"""
53804707,(주)탑앤스카우트,[서울/IT] 스마트팩토리시스템 PM 채용 (개발/운영),"""PO(프로덕트오너), 헤드헌팅"""
53800988,(주)스카우트파트너스,[대기업 계열 IT 그룹사] IT 인프라 및 솔루션 영업(4년~13년차),"""네트워크영업, 보안솔루션영업, IT·통신기기판매"""
53828696,(주)에임즈인터내셔널코리아,IoT/IT/온라인영업/경력3년이상,"""솔루션기술영업, B2B, B2C"""
53832206,(주)리앤파트너,[유명 금융 IT 대기업] Red Team Engineer (정규직),"""화이트해커, 침투테스트, 서치펌, 헤드헌팅"""
53843260,(주)스카우트파트너스,[JAPAN 일본 도쿄] 일본법인 IT 영업.영업관리. Account 매니저,"""클라우드, 마케팅전략, 솔루션기술영업"""
53842051,(주)스카우트파트너스,노트북MD(PC컴퓨터.IT.온라인.직매입.위수탁.영어)대기업,"""무역영어, 해외영업, 바이어발굴/관리"""
53830514,(주)글로벌스카우트,[의료IT /코스닥상장] HR 인사기획 및 제도 고도화,"""인사교육, 인사기획, 인사행정, 반도체, 디스플레이"""
53832202,(주)리앤파트너,[유명 금융 IT 대기업] Red Team Lead (정규직),"""화이트해커, 침투테스트, 서치펌, 헤드헌팅"""
53875742,(주)글로벌스카우트,IT·애플 액세서리 이커머스 CS/CX 팀원급,"""CS, 헤드헌팅"""
53890548,(주)스카우트파트너스,[글로벌 외국계 제조 기업] IT Manager (Administrator),"""경영지원, 기타제조업"""
53888732,주식회사 이지서티,[이지서티]IT 솔루션 영업 채용,"""기술영업, 영업지원, 고객관리"""
53892487,(주)탑앤스카우트,[서울/IT 솔루션 기업/코스닥] SI영업 채용,헤드헌팅
53909264,(주)리앤파트너,[유명 금융 IT 대기업] 상품/서비스 기획 담당자,"""앱기획, 웹기획, 서치펌, 헤드헌팅"""
53909293,(주)리앤파트너,[유명 금융 IT 대기업] 고객 활성화 마케팅 팀장,"""CRM마케팅, 그로스해킹, 그로스마케팅, 서치펌, 헤드헌팅"""
53895163,(주)인코리아 프로페셔널(In Korea Professional),빅4엔터사 - IT LAB 팀장,"""앱개발, 웹개발, 프론트엔드"""
53899580,(주)마이나비코리아,[일본 현지 근무] IT솔루션업계 IT 엔지니어(경력자) K145,"""기술지원, 헤드헌팅"""
53905728,(주)퍼스트전산,(주)퍼스트전산 애플 제품 수리 경력자 및 사내 IT수리 담당업무,"""정비기사, IT·통신기기판매"""
53909253,(주)리앤파트너,[유명 금융 IT 대기업] 브랜드 경험(BX) 디자이너,"""서치펌, 헤드헌팅"""
53909259,(주)리앤파트너,[유명 금융 IT 대기업] 거래소 서비스 기획 담당자,"""앱기획, 웹기획, 서치펌, 헤드헌팅"""
53909278,(주)리앤파트너,[유명 금융 IT 대기업] 그로스 마케터,"""그로스해킹, 그로스마케팅, 서치펌, 헤드헌팅"""
53916155,(주)스카우트파트너스,[ 대기업 계열 IT 그룹사 ] 해외 IT인프라 시장 개척(8년~15년),"""SE(시스템엔지니어), 기술영업, 하드웨어"""
53943493,(주)리앤파트너,[유명 금융 IT 대기업] 언론 홍보 담당자,"""PR, 헤드헌팅"""
53946816,(주)인코리아 프로페셔널(In Korea Professional),[엔터대기업] IT LAB Team Leader,"""앱개발, 웹개발, 프론트엔드"""
53475684,(주)나인닷츠컨설팅,[9 Dots Consulting] ERP 영업 (IT 기술 영업) 유경험자 모집,"""거래처관리, 고객관리, SI·시스템통합"""
53504670,(주)비테크놀로지,IT 정보보안 솔루션 영업 및 영업지원 모집 (부산),"""SI영업, 시스템영업, 네트워크영업"""
53511795,(주)유하테크,B2B IT인프라 영업 - 서버 네트워크 PC 장비,"""거래처관리, 거래처영업, 매출관리"""
53594801,(주)소르테크,공공/대학 시장 IT 영업 경력직 채용,"""수/발주, 영업지원, 공공영업"""
53670023,(주)테이아인포,(주)테이아인포 IT 인프라 영업,"""영업관리, SI영업, 영업직"""
53672904,(주)해시스냅,"""IT 기획자 채용 (SaaS 솔루션 기획/설계"," 영어 필수)"",IT컨설팅"
53697497,퓨처렉스(주),퓨처렉스(주)  IT·서비스 기획 직원 모집,"""R&D기획, 사업관리, 기계, 기계설비"""
53718938,(주)크리스아이티,(주)크리스아이티에서 IT기술영업 경력 인재를 찾고 있어요,"""영업마케팅, 영업기획, IT컨설팅"""
53749925,(주)블루스카이,IT계열 공대(2년제이상) 제안서/서류 작성 및 회사 재경 총무,연구소
53773430,주식회사아이림프,[주식회사 아이림프] IT 기술영업 채용,"""보안솔루션영업, 솔루션업체, 소프트웨어개발"""
53784489,(주)이제이엠컴퍼니,정비사업 IT서비스 영업 담당자 님을 모십니다,"""영업전략, 영업기획, SI·시스템통합"""
53806073,(주)망고부스트코리아,[MangoBoost] IT Procurement & SCM Manager 채용,"""구매관리, SCM, 전략구매, 반도체"""
53801803,(주)에이스파트너스서치펌,"""글로벌 전략 (팀장급"," IT 업종)"",""해외시장개척, 솔루션업체, 소프트웨어개발"""
53804706,(주)시그마커넥트,국내 선도 주류 제조기업 영업/기획/생산/IT 경력 채용,"""영업, 영업관리, 영업전략"""
53801880,(주)에이스파트너스서치펌,"""글로벌 사업 (팀장급"," S/W, IT 업종)"",""해외시장개척, 솔루션업체, 소프트웨어개발"""
53805240,(주)헬로서치,[플랫폼기업IT컨설팅사업부]   네트워크 엔지니어,IT컨설팅
53808059,(주)에이치엔디,[HND] IT 전략기획 경력 공개채용,"""경영컨설팅, 데이터분석, IT컨설팅"""
53804649,(주)시그마커넥트,[글로벌 유명 게임 개발사 산하 스튜디오] IT 인프라/전산 운영,게임개발
53805234,(주)헬로서치,(글로벌 IT사) 총무 팀장 채용,"""총무, 서치펌, 헤드헌팅"""
53805254,(주)헬로서치,[플랫폼기업IT컨설팅사업부]   인프라세일즈팀 리드,"""S/W, IT컨설팅"""
53799933,(주)백그라운드,[국내 최고 IoT 플랫폼 개발기업] 의료 IT솔루션 기술영업,"""S/W, 마케팅, 기술지원"""
53805208,(주)헬로서치,"""(유명 IT사) 전략"," 경영 3개 포지션"",""경영분석, 사업관리, 실적관리, KPI관리"""
53833745,주식회사 메가서치그룹,[외국계 / IT기업] 인사담당 사원-과장급 중국어 (재오픈),"""채용담당자, ER(노무관리), HRD, HRM, 급여(Payroll)"""
53827095,(주)백그라운드,#[IT 기업] IT 보안 솔루션 영업,"""보안솔루션영업, 보안, 정보보안"""
53834174,(주)비전와이드,[채용공고] 비전와이드 IT 개발자 전문 헤드헌터(파트너) 모집,"""헤드헌터, IT컨설팅"""
53842798,(주)갤리언컨설팅그룹,IT분야 헤드헌터 채용,"""직업상담사, 헤드헌터, HR컨설팅, 인재발굴, 아웃소싱"""
53846384,(주)바이오네트웍스,네트워크 장비 및 솔루션  IT 기술 영업 (신입직),"""솔루션기술영업, 기술영업, 기업영업"""
